RBER		sigma
0.017634204	0.475
0.017155311	0.4725
0.016682659	0.47
0.016216318	0.4675
0.015756356	0.465
0.015302839	0.4625
0.014855833	0.46
0.0144154	0.4575
0.013981602	0.455
0.013554498	0.4525
0.013134146	0.45
0.012720599	0.4475
0.012313911	0.445
0.01192		0.4425
0.01152		0.44
0.01114		0.4375
0.01086		0.435
